backend,eps_seg,eps_scale,eps_print,total_err
SAM,-0.055397,0.10925,0.007258,0.055406
SAM,-0.049095,0.003021,0.005965,-0.040533
SAM,-0.135385,0.045995,0.006687,-0.089569
SAM,-0.070033,-0.030878,0.006856,-0.09257
SAM,-0.015883,-0.085842,0.007634,-0.093494
SAM,-0.021862,-0.100743,0.007069,-0.114185
SAM,-0.056492,-0.195652,0.006678,-0.236024
SAM,-0.054398,0.090853,0.006136,0.037842
SAM,0.084014,0.088266,0.007378,0.188399
SAM,-0.033571,-0.031303,0.006547,-0.057694
SAM,-0.079309,0.058401,0.006179,-0.019519
SAM,-0.044515,-0.011296,0.005871,-0.049762
SAM,-0.049095,-0.031685,0.007926,-0.071926
SAM,-0.021919,-0.129095,0.005414,-0.143572
SAM,-0.070033,0.173178,0.00738,0.099068
SAM,-0.197629,0.114399,0.006921,-0.099649
SAM,-0.109538,0.022616,0.006353,-0.083614
SAM,-0.164201,0.10652,0.006183,-0.069453
SAM,-0.046665,-0.01184,0.006918,-0.051435
SAM,-0.032724,0.011812,0.006363,-0.015071
SAM,-0.017076,-0.046,0.006323,-0.056361
SAM,-0.001231,0.008212,0.007894,0.01492
SAM,-0.00237,-0.099482,0.006746,-0.095556
SAM,-0.046665,0.029593,0.006907,-0.011673
SAM,-0.135542,-0.052379,0.006098,-0.175827
SAM,-0.051397,-0.065085,0.007895,-0.106136
SAM,-0.050451,0.016189,0.008122,-0.027242
SAM,-0.10828,0.08294,0.007119,-0.027447
SAM,0.026037,-0.134921,0.008327,-0.105006
SAM,-0.044515,-0.038206,0.006356,-0.075179
SAM,-0.267241,-0.048374,0.007819,-0.297235
SAM,-0.015152,-0.060125,0.006521,-0.068331
SAM,0.066421,-0.032914,0.006418,0.037939
SAM,-0.032724,-0.04414,0.008299,-0.067748
SAM,-0.022641,-0.041043,0.006537,-0.056628
SAM,-0.017076,0.046686,0.005944,0.034929
SAM,-0.000619,-0.043328,0.005085,-0.039059
SAM,-0.10828,0.032487,0.006908,-0.072951
SAM,-0.033564,-0.030296,0.005874,-0.057338
SAM,0.008402,-0.087007,0.008875,-0.071166
SAM,-0.016822,0.07002,0.00864,0.06111
SAM,-0.079309,0.007499,0.003901,-0.068786
SAM,-0.10828,0.034813,0.008535,-0.069361
SAM,-0.135542,-0.065202,0.006118,-0.186963
SAM,-0.065288,-0.087473,0.008152,-0.140097
SAM,-0.089346,0.094267,0.007959,0.00443
SAM,-0.109538,0.075912,0.008241,-0.034046
SAM,0.046176,0.061202,0.008699,0.119863
SAM,-0.116245,0.008792,0.005742,-0.103355
SAM,0.065668,-0.092975,0.005854,-0.027755
SAM,-0.067197,0.016313,0.00771,-0.044671
SAM,0.066421,0.144525,0.007012,0.229104
SAM,-0.058802,-0.047473,0.007576,-0.096691
SAM,-0.036595,-0.058069,0.00655,-0.086595
SAM,-0.00237,0.032315,0.007785,0.037887
SAM,-0.083184,-0.015936,0.005604,-0.092738
SAM,-0.09715,0.121214,0.008861,0.021257
SAM,-0.000619,-0.083801,0.009369,-0.07579
SAM,0.026037,0.019707,0.005096,0.051588
SAM,-0.044888,-0.008374,0.008464,-0.04487
SAM,0.106251,0.005724,0.005163,0.118328
SAM,-0.027372,-0.06553,0.007482,-0.084308
SAM,-0.000619,-0.155766,0.005946,-0.151272
SAM,-0.00237,-0.010883,0.00736,-0.005964
SAM,-0.032723,0.205493,0.00565,0.172634
SAM,-0.053663,0.06672,0.007307,0.016853
SAM,-0.135385,-0.062887,0.006713,-0.184319
SAM,-0.107166,-0.062287,0.006634,-0.157224
SAM,-0.027645,0.037041,0.007258,0.015691
SAM,-0.135542,-0.031249,0.005192,-0.158207
SAM,-0.050451,0.084543,0.007519,0.037571
SAM,-0.046665,0.018136,0.006587,-0.022982
SAM,-0.047007,0.057371,0.005351,0.013059
SAM,-0.107166,-0.044568,0.00758,-0.140493
SAM,-0.083184,0.087043,0.006278,0.002875
SAM,-0.083184,0.003477,0.006847,-0.073696
SAM,0.004722,-0.040339,0.007227,-0.02884
SAM,-0.041818,0.030418,0.006831,-0.005928
SAM,-0.022592,0.020132,0.006867,0.003932
SAM,-0.158656,0.116708,0.007489,-0.053429
SAM,-0.132492,0.106374,0.006624,-0.033853
SAM,-0.05662,0.082002,0.007923,0.028826
SAM,-0.044151,-0.040383,0.008047,-0.07537
SAM,-0.065288,0.053868,0.006315,-0.008717
SAM,-0.055397,0.009983,0.00634,-0.039918
SAM,-0.047159,0.114022,0.007526,0.069474
SAM,-0.072339,-0.026132,0.008575,-0.088834
SAM,-0.051397,0.001118,0.007997,-0.042742
SAM,-0.085325,0.041356,0.006002,-0.041781
SAM,-0.158656,-0.068968,0.006608,-0.211506
SAM,-0.173381,0.047126,0.006083,-0.12916
SAM,-0.122843,-0.02093,0.008369,-0.134015
SAM,-0.012449,-0.023051,0.007324,-0.028147
SAM,-0.101556,0.01585,0.005898,-0.081933
SAM,-0.122843,0.014134,0.006463,-0.104697
SAM,-0.072339,0.044833,0.005956,-0.024977
SAM,-0.094064,-0.083296,0.0065,-0.164126
SAM,-0.01633,-0.045547,0.007467,-0.054124
SAM,-0.158656,-0.08413,0.00628,-0.224599
SAM,0.000962,0.087584,0.006993,0.096243
SAM,0.084014,-0.053133,0.00721,0.033817
SAM,-0.0405,-0.128997,0.00499,-0.160102
SAM,-0.033571,0.027061,0.005196,-0.00226
SAM,0.01377,-0.063945,0.006421,-0.044963
SAM,-0.094247,-0.029262,0.006009,-0.115468
SAM,-0.11141,-0.065171,0.007312,-0.163247
SAM,0.020936,-0.066599,0.006553,-0.040813
SAM,-0.065288,-0.014929,0.007617,-0.072229
SAM,-0.067197,-0.031609,0.0074,-0.089998
SAM,-0.015152,0.100283,0.007761,0.092021
SAM,-0.028571,0.018784,0.006372,-0.004018
SAM,-0.106383,-0.110313,0.00668,-0.19965
SAM,0.036168,-0.037815,0.008908,0.005866
SAM,-0.036121,0.008097,0.005852,-0.02263
SAM,-0.094064,0.21328,0.007568,0.107473
SAM,-0.030232,0.146012,0.007911,0.120158
SAM,-0.051397,0.041313,0.007374,-0.004924
SAM,-0.125471,0.082748,0.007795,-0.045725
SAM,0.008402,-0.011465,0.0069,0.003719
SAM,-0.037154,-0.087453,0.007383,-0.11487
SAM,-0.125471,0.124596,0.007122,-0.009503
SAM,-0.046665,0.015978,0.005492,-0.026113
SAM,-0.256,-0.019889,0.006682,-0.265925
SAM,-0.085325,-0.193458,0.005381,-0.258307
SAM,-0.164201,-0.002957,0.007532,-0.160395
SAM,-0.01633,-0.077802,0.007123,-0.086401
SAM,-0.03495,0.0218,0.007853,-0.006169
SAM,-0.082474,0.057587,0.005762,-0.024045
SAM,-0.033564,0.009577,0.006999,-0.01748
SAM,-0.322741,0.120088,0.007033,-0.236075
SAM,-0.01633,0.027271,0.008912,0.0195
SAM,-0.173381,-0.130593,0.006706,-0.276512
SAM,-0.002587,-0.007387,0.006349,-0.00367
SAM,-0.175474,0.116028,0.006932,-0.073427
SAM,-0.030232,-0.066504,0.008552,-0.086984
SAM,-0.17337,0.035009,0.007758,-0.137793
SAM,-0.047159,0.036878,0.007553,-0.004558
SAM,0.046176,0.01193,0.006667,0.065716
SAM,-0.015381,-0.011228,0.00668,-0.019934
SAM,-0.073547,0.116618,0.008392,0.043175
SAM,-0.118554,-0.061993,0.006481,-0.167839
SAM,0.057162,0.04723,0.006402,0.114179
SAM,-0.041825,-0.096584,0.005221,-0.12985
SAM,-0.000619,-0.003395,0.005343,0.001309
SAM,0.00676,-0.067896,0.008037,-0.054053
SAM,0.008402,0.04717,0.004874,0.061115
SAM,-0.094064,-0.063166,0.00851,-0.144065
SAM,-0.047159,0.076419,0.006644,0.032471
SAM,-0.107166,0.035871,0.007269,-0.068418
SAM,-0.135385,0.045828,0.007962,-0.088561
SAM,0.046176,0.130889,0.006297,0.19056
SAM,0.01377,0.024424,0.007499,0.046318
SAM,-0.044515,-0.029989,0.005876,-0.067723
SAM,-0.106717,0.02572,0.006259,-0.078007
SAM,-0.322741,-0.077234,0.007338,-0.370462
SAM,-0.05575,0.022536,0.007317,-0.027406
SAM,0.01377,0.01381,0.007261,0.035233
SAM,-0.123378,0.048481,0.008377,-0.073179
SAM,-0.08695,-0.073994,0.006823,-0.148741
SAM,-0.027514,0.130994,0.008508,0.109233
SAM,-0.164201,0.102764,0.00696,-0.071895
SAM,-0.029976,-0.047298,0.007503,-0.068923
SAM,0.057162,-0.087076,0.007633,-0.027524
SAM,-0.094064,0.058508,0.006395,-0.034926
SAM,-0.033092,-0.048689,0.00711,-0.07363
SAM,-0.132492,-0.036775,0.005448,-0.159842
SAM,-0.107166,-0.105922,0.007008,-0.196143
SAM,0.221446,-0.050875,0.00697,0.167385
SAM,-0.050174,0.035597,0.007438,-0.009047
SAM,-0.044151,-0.018484,0.006776,-0.055461
SAM,0.057162,0.014202,0.008685,0.081487
SAM,-0.106717,-0.087599,0.005202,-0.180728
SAM,-0.109538,0.061847,0.005725,-0.049053
SAM,-0.144467,-0.005352,0.005943,-0.143988
SAM,-0.0405,0.03427,0.00686,-0.00081
SAM,-0.047402,0.037907,0.006121,-0.00524
SAM,-0.09715,0.046204,0.005728,-0.050025
SAM,-0.073547,-0.002584,0.006396,-0.070031
SAM,-0.01633,-0.081189,0.005427,-0.091288
SAM,-0.067197,0.042932,0.007263,-0.020084
SAM,-0.065932,-0.044312,0.007207,-0.10089
SAM,-0.012668,0.003209,0.005631,-0.003923
SAM,-0.053663,-0.040721,0.007771,-0.085145
SAM,-0.05662,0.054481,0.005566,0.000312
SAM,-0.101556,0.004685,0.00636,-0.091605
SAM,0.020936,0.015997,0.007126,0.044659
SAM,0.004722,-0.107749,0.006965,-0.097292
SAM,-0.064011,0.013127,0.005337,-0.046663
SAM,-0.041825,-0.028071,0.007345,-0.061882
SAM,-0.046665,0.001661,0.006852,-0.038538
SAM,-0.09758,0.106475,0.008794,0.007287
SAM,-0.123378,0.069354,0.007495,-0.055555
SAM,-0.00237,0.014128,0.008371,0.020193
SAM,-0.089261,0.031099,0.005957,-0.055343
SAM,-0.032724,-0.020775,0.005322,-0.047779
SAM,-0.094064,0.04803,0.008226,-0.042742
SAM,0.066421,-0.012656,0.007248,0.060556
SAM,-0.012449,0.100416,0.008728,0.096201
SAM,-0.00767,-0.044857,0.008025,-0.044577
SAM,-0.016822,0.051318,0.007968,0.041869
SAM,-0.06369,0.017972,0.007356,-0.039852
SAM,-0.017076,0.022017,0.006043,0.010636
SAM,-0.015381,-0.055304,0.005889,-0.064357
SAM,-0.125471,0.066271,0.004873,-0.062971
SAM,0.020936,-0.032269,0.006376,-0.005709
SAM,-0.132492,-0.015224,0.00689,-0.139813
SAM,-0.118554,-0.036157,0.0068,-0.144648
SAM,-0.066542,-0.113186,0.006917,-0.166471
SAM,-0.075948,0.088211,0.004771,0.010361
SAM,0.066421,-0.008456,0.007098,0.064908
SAM,-0.054398,-0.093943,0.008429,-0.136009
SAM,-0.05662,0.076641,0.006104,0.021881
SAM,0.036168,0.020026,0.005466,0.062695
SAM,-0.146034,0.066422,0.005326,-0.084461
SAM,-0.197629,0.042505,0.006267,-0.158282
SAM,-0.056492,0.012746,0.006523,-0.038233
SAM,-0.06369,0.106698,0.007087,0.043556
SAM,-0.044515,0.090194,0.007668,0.049651
SAM,0.046176,0.078212,0.005931,0.13469
SAM,-0.135542,-0.064013,0.006378,-0.185718
SAM,-0.022592,0.053897,0.005255,0.035501
SAM,-0.04768,-0.018682,0.007465,-0.058495
SAM,-0.032724,-0.071236,0.006504,-0.095787
SAM,-0.050174,-0.059394,0.006653,-0.100644
SAM,-0.015152,0.123043,0.008196,0.115092
SAM,-0.00237,0.072657,0.006994,0.077599
SAM,-0.267241,-0.038812,0.008582,-0.289636
SAM,-0.107166,-0.109084,0.007635,-0.198487
SAM,-0.025556,0.085137,0.006459,0.064235
SAM,-0.025556,0.062347,0.005772,0.041173
SAM,-0.012449,0.069572,0.006728,0.063364
SAM,-0.055397,-0.048923,0.007908,-0.094505
SAM,-0.022592,-0.036481,0.005498,-0.05307
SAM,-0.04768,-0.014193,0.006283,-0.055298
SAM,-0.065932,-0.026224,0.006057,-0.084917
SAM,-0.032723,0.059308,0.006467,0.031271
SAM,-0.047561,0.046366,0.007288,0.003863
SAM,-0.044888,-0.152191,0.007089,-0.184507
SAM,0.084014,0.03477,0.007069,0.129634
SAM,0.026037,0.023941,0.005498,0.056378
SAM,0.221446,0.156828,0.007603,0.423745
SAM,-0.135542,0.052691,0.007891,-0.082812
SAM,-0.118554,-0.134989,0.006655,-0.232465
SAM,0.017133,-0.004843,0.006,0.01828
SAM,-0.117899,0.035163,0.007711,-0.079841
SAM,-0.146034,0.085781,0.008234,-0.065145
SAM,-0.051397,0.042453,0.007275,-0.003932
SAM,-0.015381,-0.02349,0.006171,-0.032576
SAM,-0.106383,-0.027146,0.005837,-0.125567
SAM,-0.022592,0.16231,0.007465,0.144532
SAM,-0.17337,0.001615,0.005334,-0.167619
SAM,-0.009372,0.005593,0.005503,0.00165
SAM,-0.079309,0.056725,0.00711,-0.020165
SAM,-0.053663,0.090056,0.008469,0.040296
SAM,-0.071798,0.048937,0.008049,-0.018538
SAM,-0.150138,0.116807,0.00728,-0.043958
SAM,-0.173381,0.03471,0.004811,-0.140574
SAM,-0.256,-0.071806,0.004443,-0.306355
SAM,-0.09715,0.10816,0.006726,0.007232
SAM,-0.012449,-0.064773,0.008665,-0.068413
SAM,0.057162,-0.049829,0.006008,0.01052
SAM,-0.158656,-0.034705,0.007762,-0.181551
SAM,-0.099502,0.024746,0.007209,-0.070567
SAM,-0.029976,-0.008149,0.006326,-0.031794
SAM,-0.0405,-0.023283,0.006489,-0.056758
SAM,-0.135385,0.012729,0.005216,-0.119812
SAM,-0.037154,-0.062443,0.00734,-0.090651
SAM,-0.09715,-0.090574,0.006245,-0.173797
SAM,-0.101556,0.017377,0.007749,-0.078861
SAM,-0.063113,-0.069004,0.006675,-0.12194
SAM,-0.065288,-0.084144,0.006604,-0.138286
SAM,-0.032337,-0.080443,0.004786,-0.10592
SAM,-0.075948,0.126563,0.007188,0.048485
SAM,-0.063113,-0.012231,0.007411,-0.067714
SAM,-0.161474,0.018934,0.008159,-0.138626
SAM,-0.056492,0.016411,0.006055,-0.035202
SAM,-0.015152,-0.040748,0.007165,-0.048514
SAM,-0.066542,0.042359,0.0073,-0.019899
SAM,-0.041825,-0.047858,0.005624,-0.082551
SAM,-0.022592,0.017724,0.006274,0.000972
SAM,-0.05662,-0.050243,0.005713,-0.0989
SAM,-0.027891,-0.12934,0.005797,-0.148717
SAM,-0.028571,0.05142,0.006504,0.028023
SAM,-0.107166,0.011689,0.006208,-0.091123
SAM,-0.027514,0.053243,0.006883,0.031313
SAM,0.017133,0.006398,0.007527,0.031345
SAM,-0.063113,0.009681,0.007492,-0.046956
SAM,-0.322741,-0.045271,0.007687,-0.348431
SAM,-0.03495,-0.021136,0.006634,-0.04908
SAM,-0.032337,0.022306,0.006385,-0.004436
SAM,0.000962,-0.055315,0.005669,-0.049046
SAM,-0.125471,0.092511,0.0076,-0.037306
SAM,-0.02982,0.030387,0.007876,0.007534
SAM,-0.012449,0.044667,0.008153,0.040073
SAM,-0.009372,0.057097,0.007214,0.054745
SAM,0.084014,-0.072787,0.006433,0.011578
SAM,0.065668,-0.024202,0.005814,0.045922
SAM,-0.027645,0.081148,0.00556,0.057104
SAM,-0.159224,0.182114,0.004938,-0.001199
SAM,-0.146034,0.070003,0.007928,-0.079009
SAM,-0.063113,-0.034242,0.007282,-0.088605
SAM,-0.101556,-0.009869,0.009236,-0.102206
SAM,-0.032337,0.032791,0.006779,0.006169
SAM,0.057162,-0.077909,0.006957,-0.018419
SAM,0.036168,-0.014783,0.007262,0.028264
SAM,-0.116245,-0.000842,0.007498,-0.110367
SAM,-0.047159,0.09162,0.006225,0.046614
SAM,-0.060336,0.10877,0.006858,0.049016
SAM,-0.029976,-0.003094,0.007671,-0.025559
SAM,-0.021919,-0.022006,0.00849,-0.035321
SAM,-0.00237,-0.030424,0.005985,-0.026933
SAM,-0.117899,-0.100833,0.007095,-0.201216
SAM,-0.047007,0.037772,0.006992,-0.004096
SAM,-0.027891,0.033124,0.006623,0.010962
SAM,-0.022592,-0.013879,0.007911,-0.028532
SAM,-0.037154,0.105278,0.00918,0.073982
SAM,-0.122843,-0.013189,0.007266,-0.128122
SAM,-0.122843,0.061288,0.006119,-0.063388
SAM,-0.135385,-0.041332,0.005474,-0.166584
SAM,0.221446,-0.119369,0.006826,0.082985
SAM,-0.012449,-0.135085,0.007844,-0.139153
SAM,0.00676,0.053065,0.006692,0.067279
SAM,-0.144467,0.006825,0.007159,-0.132461
SAM,-0.044888,0.037538,0.008854,-0.000261
SAM,-0.00237,-0.172979,0.007548,-0.168711
SAM,-0.002587,0.073514,0.006957,0.078185
SAM,0.00676,0.011094,0.005555,0.023583
SAM,-0.050174,-0.0366,0.007705,-0.077888
SAM,-0.037154,0.170716,0.007458,0.135627
SAM,-0.027645,0.046577,0.007726,0.025506
SAM,-0.0405,0.036519,0.005647,0.000156
SAM,-0.050451,-0.101787,0.006868,-0.141245
SAM,-0.026949,-0.012171,0.00748,-0.031602
SAM,-0.072339,0.158022,0.005433,0.080088
SAM,-0.055397,-0.02499,0.007032,-0.072526
SAM,-0.073547,-0.072942,0.007986,-0.134265
SAM,0.004722,-0.000279,0.006258,0.010728
SAM,-0.021919,-0.039096,0.007959,-0.052677
SAM,0.107229,0.02625,0.006927,0.144166
SAM,-0.070033,-0.01557,0.006997,-0.078108
SAM,-0.05662,-0.070994,0.007884,-0.116685
SAM,-0.085325,-0.004982,0.006217,-0.084224
SAM,-0.123378,-0.046804,0.005607,-0.159722
SAM,0.007933,0.161992,0.006634,0.17898
SAM,-0.146034,-0.150094,0.007228,-0.268963
SAM,-0.002587,0.021683,0.00725,0.026427
SAM,-0.135385,-0.187922,0.007216,-0.292798
SAM,-0.027645,-0.072245,0.006156,-0.09234
SAM,-0.10828,-0.005787,0.007375,-0.106902
SAM,-0.026949,-0.087455,0.006795,-0.106014
SAM,-0.123378,-0.127591,0.008427,-0.228783
SAM,0.102057,0.013584,0.007789,0.125728
SAM,-0.037154,0.059889,0.007419,0.028082
SAM,-0.0405,-0.034258,0.006719,-0.067144
SAM,-0.002587,-0.036188,0.006544,-0.032391
SAM,-0.089261,-0.099538,0.006673,-0.174441
SAM,-0.050451,-0.101846,0.007175,-0.14104
SAM,-0.107166,-0.049719,0.007879,-0.144873
SAM,-0.117899,0.07581,0.005434,-0.04587
SAM,0.020936,0.160261,0.006399,0.192132
SAM,-0.066542,-0.030593,0.008147,-0.087728
SAM,-0.054398,0.075086,0.00633,0.023038
SAM,-0.106383,-0.070324,0.006054,-0.164196
SAM,-0.047402,-0.011377,0.007968,-0.050736
SAM,-0.122843,-0.105014,0.007402,-0.209147
SAM,-0.05662,0.289888,0.007121,0.225519
SAM,-0.012668,-0.003489,0.00751,-0.008724
SAM,-0.135542,-0.045562,0.006616,-0.16947
SAM,-0.101556,-0.135587,0.006934,-0.217988
SAM,-0.079309,-0.024189,0.006993,-0.095297
SAM,-0.015883,0.001203,0.006575,-0.008222
SAM,-0.044151,0.044498,0.006569,0.00494
SAM,-0.047159,0.0674,0.006022,0.023187
SAM,-0.044515,0.154693,0.0064,0.110352
SAM,-0.032337,-0.026764,0.006461,-0.052151
SAM,0.004722,-0.015131,0.005032,-0.005501
SAM,-0.02982,-0.031021,0.007502,-0.052864
SAM,-0.106383,-0.145639,0.007167,-0.231057
SAM,-0.158656,0.124602,0.008383,-0.045892
SAM,-0.012668,-0.069688,0.005582,-0.076346
SAM,0.011764,0.055208,0.005886,0.073906
SAM,-0.012449,-0.035393,0.007835,-0.039938
SAM,0.007933,-0.084245,0.00569,-0.071729
SAM,-0.070033,0.07663,0.006852,0.00809
SAM,-0.135385,-0.052347,0.006654,-0.175193
SAM,-0.041825,0.015421,0.008431,-0.018846
SAM,-0.079309,-0.056379,0.006846,-0.125268
SAM,-0.046665,0.010432,0.006843,-0.030128
SAM,-0.075948,-0.060828,0.007118,-0.125979
SAM,0.00676,0.039416,0.006037,0.05276
SAM,-0.107166,0.041429,0.006389,-0.064237
SAM,-0.04768,0.033618,0.005799,-0.009957
SAM,-0.054398,0.02915,0.007547,-0.019489
SAM,-0.146034,0.193256,0.00759,0.026735
SAM,-0.262976,-0.084792,0.006053,-0.321386
SAM,-0.109538,0.100377,0.006641,-0.01365
SAM,-0.051397,0.149615,0.007058,0.098225
SAM,-0.044888,0.062032,0.005513,0.019952
SAM,-0.132492,-0.025008,0.007433,-0.1479
SAM,-0.099502,-0.079776,0.005829,-0.16651
SAM,-0.055397,-0.030182,0.005207,-0.079137
SAM,-0.094247,0.046378,0.006958,-0.045646
SAM,-0.012449,-0.049914,0.007504,-0.054701
SAM,-0.039289,-0.02557,0.007798,-0.056554
SAM,-0.08695,0.064254,0.00736,-0.021131
SAM,-0.116245,0.039419,0.006217,-0.075697
SAM,-0.053663,-0.042367,0.008748,-0.085829
SAM,-0.027514,0.035728,0.006963,0.014244
SAM,-0.015152,0.067112,0.005973,0.05722
SAM,0.017133,0.085822,0.007867,0.113114
SAM,-0.026949,0.000441,0.00719,-0.019521
SAM,-0.10729,-0.008769,0.008932,-0.107215
SAM,-0.04768,0.017357,0.008447,-0.022966
SAM,-0.022641,-0.06049,0.006503,-0.07579
SAM,-0.106383,0.037766,0.005679,-0.067369
SAM,-0.039289,-0.164224,0.006401,-0.191921
SAM,-0.082474,0.021021,0.004585,-0.058892
SAM,-0.175474,-0.045864,0.006935,-0.207833
SAM,-0.099502,-0.164227,0.007882,-0.241456
SAM,-0.267241,0.04259,0.006924,-0.230742
SAM,-0.082474,0.176795,0.007379,0.087707
SAM,0.084014,-0.104099,0.007672,-0.02138
SAM,-0.047007,0.0427,0.008394,0.002027
SAM,-0.032337,0.172226,0.007066,0.142335
SAM,-0.015883,0.071656,0.006682,0.061682
SAM,-0.041818,0.032716,0.006329,-0.004207
SAM,0.020936,0.039911,0.008503,0.070709
SAM,-0.044151,-0.057547,0.006309,-0.093474
SAM,-0.038825,0.116948,0.008752,0.082978
SAM,-0.09758,-0.003138,0.00657,-0.094501
SAM,-0.017076,0.123692,0.006064,0.111202
SAM,-0.012668,0.043088,0.007328,0.037421
SAM,-0.11141,-0.115828,0.007146,-0.208719
SAM,0.221446,0.014462,0.005241,0.245605
SAM,-0.033092,-0.148426,0.007598,-0.17035
SAM,0.106251,0.041773,0.005059,0.158293
SAM,-0.022592,-0.046302,0.008714,-0.059726
SAM,-0.117899,0.114667,0.00548,-0.011363
SAM,-0.047402,-0.118114,0.007195,-0.153873
SAM,0.221446,-0.050858,0.007442,0.167953
SAM,-0.032723,0.116201,0.007863,0.088166
SAM,-0.047402,-0.015181,0.005465,-0.056737
SAM,-0.116245,0.056617,0.007422,-0.059278
SAM,-0.158656,0.021788,0.00583,-0.135313
SAM,-0.00767,-0.064315,0.007151,-0.064852
SAM,-0.054398,0.045172,0.004963,-0.006778
SAM,-0.073547,0.027624,0.007424,-0.040887
